3555224.56807914,-379231.063775686
3448027.95574172,-1580042.1839812
3443512.8598091,-1586892.26446377
3558091.73719878,-328324.884192589
3487062.15968886,-911438.345044371
3558074.23937859,-328124.411978746
3474372.98341164,-2207070.22150038
3468874.37083849,-2209388.87691437
3445458.09536619,-2218964.85080017
3446292.70935596,-620445.348651217
3447241.19381595,-631719.434730633
3442937.25327652,-1586825.62156327
3446251.73142032,-620743.761114895
3556340.67553568,-334993.707159287
3492527.61229088,-1683115.58964242
3492383.46640511,-1682844.88637042
3447277.01557379,-630710.538086336
3444378.7131611,-1409613.16803741
3466538.42330649,-1483644.13924887
3554338.47463897,-2143584.39029999
3554338.47463897,-2143584.39029999
3510559.00771908,-935765.319332159
3510559.00771908,-935765.319332159
3510060.52344073,-936552.32895408
3510042.23568375,-945695.029684638
3490456.7399047,-916573.897998836
3557776.58863365,-329783.599134247
3479254.6173726,-1464843.0922349
3558876.12209864,-334753.250163111
3510533.61475317,-938250.240997296
3458337.08825106,-620875.970598079
3558415.85390485,-333004.212245018
3558409.54594372,-332923.273197945
3571461.24150272,-335651.762671029
3571461.24150272,-335651.762671029
3443890.05718437,-1434987.26235111
3555021.08139952,-334429.278568126
3570092.99878131,-1644362.13161838
3532591.71330312,-1846316.34319976
3532591.71330312,-1846316.34319976
3500852.01354881,-2222563.14168268
3570681.62841095,-183227.036970627
3568604.9272983,-181063.432105089
3568234.66462214,-181250.698152159
3569606.9420866,-181007.614995722
3567947.47864937,-180587.361980895
3569938.84264379,-181056.57952415
3575054.10387372,-185095.400247871
3569607.60799964,-182696.885703356
3569494.53862283,-182874.07194045
3552112.61233161,-173429.035616804
3549538.90563792,-201112.000548965
3573195.24854758,-181638.745210554
3573195.24854758,-181638.745210554
3569536.1347265,-182540.84487529
3569994.24458754,-180680.730875838
3568362.51511741,-180039.811005932
3567465.35783926,-190150.708278816
3539646.89665046,-177146.736285518
3568007.2954858,-177426.937548816
3569523.66315216,-181911.325306665
3566773.68153655,-191604.467358524
3563301.43392412,-180750.423469626
3529427.24878314,-177146.363325502
3550611.87259082,-185353.033219409
3568305.44588911,-185543.992099689
3569135.21681183,-177440.032506938
3570154.42304677,-180794.712402137
3567991.30457473,-178427.01293502
3568676.05535065,-176371.701794182
3565189.22279813,-175591.989210644
3564260.28628166,-185364.221497485
3573184.5320102,-184031.437532288
3571373.43240454,-182715.408377061
3571348.89201382,-182717.829953016
3558951.36265258,-177669.302001901
3489557.99047376,-178697.445206595
3570587.45463755,-182968.19428728
3571539.40091452,-183428.127421157
3571271.67440643,-182677.76875256
3572046.73659939,-182229.061620669
3572046.73659939,-182229.061620669
3570593.13216231,-182677.968942562
3523554.94611399,-258421.659282243
3569413.58371479,-181332.804892694
3568966.12135462,-181575.69786396
3570820.96970888,-183595.132997431
3570259.38391909,-182734.023566046
3570899.76101819,-183625.460726722
3557145.06691571,-228334.440666986
3555956.17506365,-223085.742094432
3570672.12229538,-176848.137471994
3570672.12229538,-176848.137471994
3558732.13327606,-179025.574029987
3573127.32006542,-197365.857000785
3573123.99945867,-197273.12411385
3560372.60070309,-207585.194484052
3560588.32724525,-207414.836010559
3572214.31486961,-185417.705375036
3558993.62443679,-327481.861512405
3573292.53086727,-180573.3788012
3573292.53086727,-180573.3788012
3552429.86320729,-179988.33490111
3569571.22780737,-182439.289949922
3572029.16077482,-184797.703278065
3574131.15039002,-184502.785063068
3559070.00592837,-326704.642944842
3494211.02663585,-227003.144636515
3502160.68201494,-226985.165694461
3454465.93389343,-280504.24170085
3531484.09040209,-211616.856714899
3531456.06884957,-211649.148560905
3570443.44719796,-185902.573517902
3560735.08363962,-327233.124610964
3568599.75049968,-181443.659540152
3568730.92323693,-181824.253522127
3568730.92323693,-181824.253522127
3568176.15084517,-176956.039546511
3560171.7577506,-327007.576784017
3567671.0095985,-183048.393556744
3568994.41837861,-183559.733761757
3569749.61071337,-183544.619692754
3568493.1048836,-184957.095343511
3568602.14156209,-182163.406011875
3568983.46074006,-182754.144438189
3568980.53076011,-182213.360574529
3570004.76058496,-183912.360218198
3465694.53143996,-206730.169888011
3450552.00022108,-236410.151673339
3450552.00022108,-236410.151673339
3479238.88581912,-226888.166757036
3468390.43809047,-252647.461640746
3468390.43809047,-252647.461640746
3464155.73120849,-254161.132249392
3464063.58736775,-253809.403727414
3570819.12192621,-182643.810785442
3567374.74190392,-182170.236941159
3567374.74190392,-182170.236941159
3569013.76301694,-188375.026214479
3496581.47707316,-36054.1507450955
3526417.59900591,-24298.7820410359
3477953.23549608,-1837.31838167709
3478129.19828914,-8064.57070283074
3477466.58016114,-9159.29231636017
3477024.33809723,-6375.08514253009
3476970.23189035,-5929.90360777767
3476972.84070299,-5867.71510515595
3478868.23844775,-3998.76623155142
3479413.7237185,-12894.3362352217
3506141.26373672,-42793.943898726
3574646.78225933,-169906.590286402
3575141.17768519,-169494.77695224
3575141.17768519,-169494.77695224
3574763.05513035,-169972.1910276
3575102.60369975,-168570.083487093
3571137.10157404,-172852.123533845
3568478.63656102,-45978.3570211882
3479193.05128647,-8857.05717043096
3510627.55515989,-42301.4438652402
3510627.55515989,-42301.4438652402
3508192.86566946,-41206.190266386
3508507.20755039,-44980.8274939585
3512932.41984201,-46912.4736582008
3512932.41984201,-46912.4736582008
3504939.77977489,-43029.2035741446
3509075.86442749,-41103.5565792911
3504599.26339474,-55252.0857400871
3504607.1205167,-55268.5255905519
3509069.14908971,-40964.300402128
3510192.6324673,-37040.1408830957
3546584.75043062,-44602.8685737472
3546051.35472838,-42564.5523409785
3546038.40675772,-42296.4875034293
3547540.83452456,-42131.4167528473
3540918.31671496,-17757.1427367561
3539882.40535366,-17922.1556538193
3525518.91094009,-162760.399867953
3459969.16769442,-89912.8626407705
3533677.0102198,-73119.660894667
3455593.12419238,7578.24984118843
3474421.90340805,-30250.5678852656
3473606.08698998,-31581.4495219109
3507663.76849886,-47221.4108906364
3509747.15253492,-46104.6303854457
3507765.54331078,-43875.6579690892
3478484.40094953,-7977.03676977183
3478478.44744223,-7976.20707363728
3476520.21831989,-5806.97894381429
3507077.65169604,-59142.9579284907
3540020.19242916,-17390.613117948
3533028.16357939,-72145.0149477466
3476810.4807858,-11582.3487937545
3492434.09268112,-119298.41996773
3469118.77552081,-117214.274522552
3564114.84758062,8509.77301154775
3560698.4317146,9518.05440771452
3561032.85203541,9624.54448539164
3558041.11866074,7999.53617046034
3511299.32855093,-42760.107683012
3498674.92884669,4866.13905928459
3558080.73662145,-41716.2560686056
3556204.94665799,-42730.3078539257
3556126.70642905,-42852.4523033615
3558094.5189979,-41537.2373003485
3558018.28523797,-41706.901648104
3558291.91931262,-41946.8663280227
3461293.13898689,-7253.2976353768
3518074.50997686,-125901.509073491
3478332.76964011,-12003.1256472442
3515293.72677269,464.866040271067
3555090.61524038,-41795.0996788165
3555355.29790534,-41712.4000648572
3460302.68126914,-42524.0468427147
3478923.07599549,-4631.26047220489
3479177.50404382,-4597.18981897779
3478956.812082,-4894.87583623198
3478894.24912779,-4806.60159382835
3478910.84288336,-4743.13986091915
3478945.69454392,-4605.21075397008
3479095.79114537,-11895.7200461372
3478605.2452449,-12140.0061159373
3478243.7962991,-12638.5838665633
3478261.17423389,-12546.9939368913
3478208.88304932,-12395.1534166869
3478240.75349824,-12244.6350161762
3476693.03399888,-18317.389970545
3476602.09615518,-17988.6622085074
3476600.33956181,-18047.0714472274
3476600.33956181,-18047.0714472274
3476587.70372271,-18716.4492720182
3516866.90300064,1815.55724143784
3470773.87118086,10311.0433202524
3471687.78470873,9892.97837097198
3479567.56702394,-18788.9330947614
3479073.50893653,-12042.4094606254
3499151.18441464,-22617.4248853297
3450367.64318296,13820.4364664058
3449615.346806,14561.0677139027
3550126.37104396,16543.937665322
3474048.75064302,38845.9972790906
3532846.14391995,22212.1690415032
3483672.3576721,19281.6709413419
3483711.94559576,20728.1921307164
3473339.46228162,38488.4261481238
3554928.64499318,11746.881584493
3555566.36667634,14255.5467819731
3555046.54931778,14577.7804977841
3552306.86983398,16566.6991108795
3553890.18911524,15113.0340641905
3552358.00872901,16164.4367507696
3561465.58619872,12493.9026171034
3472625.1205739,10655.4017613881
3558972.37812387,17008.2744706838
3558709.00867457,17083.3053789316
3556142.46549868,13522.0264730448
3484662.49467792,21388.0931117041
3484672.83850874,21173.8407516556
3484691.99178824,23969.8070222445
3484691.99178824,23969.8070222445
3562420.03204172,34280.505881616
3561280.13206131,14082.573243051
3553394.38151983,15226.9458252062
3473590.82403745,38360.7533277206
3473349.12132211,38641.8873736433
3473349.12132211,38641.8873736433
3473590.05008306,38673.0818192819
3550426.99392477,17083.097542015
3550468.81838352,17036.5736334524
3550406.6208462,16792.1193134526
3556943.11645641,10651.9784209501
3558440.77336443,11261.5037746702
3562227.78608337,12297.5000312526
3559073.72511247,14770.9028800688
3555741.54680722,14559.87876923
3553676.53189514,16569.3577052288
3553192.78178382,16529.3509817604
3556324.32781476,17501.8675714636
3554834.21500949,15812.3132862679
3553493.61247972,15947.0640277651
3557529.34013514,15705.418023914
3553815.73460722,15859.4239708318
3557236.7278013,16590.0594037076
3553691.87713098,11289.0766596565
3554347.32956681,13929.720919742
3553774.45125134,14344.5656556821
3555414.34378,11109.7417396822
3554817.73545553,13414.8064876345
3555537.73904229,11702.8615977292
3553524.4207564,11958.4219226749
3554799.57998824,14520.537539967
3557272.37721724,14371.8636811337
3557073.55487331,13489.8654155736
3550098.11580201,16471.5260272644
3551045.85681561,15637.521445622
3552639.07947676,14364.3990499609
3551885.00447719,16027.9057662954
3549158.97878543,18164.8475781531
3548078.66180987,16286.6013758696
3552550.17161107,14751.3859764259
3551137.02087002,15829.571528119
3550723.56771873,16969.7701093979
3472766.71635266,31433.6393514086
3472680.40378767,31474.1977840694
3499039.75348024,14648.3393937373
3547287.79599849,18024.5649618882
3555318.67413147,14353.1491868874
3474069.7068991,38785.9864038336
3468194.79381543,28570.330191037
3473316.74023603,38731.9210438629
3473475.5200349,38829.7713066702
3458216.45361816,34550.4896882522
3488066.63983201,24577.8658085596
3484594.06736119,17521.9620655961
3553607.20371497,19766.0290486998
3544977.68970773,19545.5981020284
3545842.74040534,20451.6251949141
3543314.75228362,22432.1177088901
3544071.91897836,22489.1128239956
3546226.61934207,21474.6327476409
3544960.5814562,22469.7402076459
3535289.37309932,26407.5007008344
3535088.41109853,23784.5040836384
3547627.09722158,21695.8580269702
3541951.74752532,24806.0358481249
3542511.59221314,24976.884968464
3542047.18894131,20912.9526165477
3547365.81962215,18807.6546520914
3546006.5688075,18530.9786504657
3562005.66987521,34226.370498205
3558394.16555217,33660.4814035912
3561843.19064119,33230.8334923409
3561843.19064119,33230.8334923409
3559445.3034377,33947.6544720872
3463573.53757299,58734.1275660275
3459288.07438607,62434.6229395399
3469633.71425114,55297.7840153435
3469633.71425114,55297.7840153435
3465606.06229205,62019.5264083757
3465869.86900669,61597.3482199837
3475417.36009853,60142.7113100954
3464114.92006358,60209.2616564879
3442333.90524355,63101.7414105654
3461161.87443989,59730.4001083639
3463298.92708234,60859.6484693202
3463305.58621269,61302.8446821733
3464571.44231804,58261.1869271323
3454969.52443865,60727.7100009905
3461545.31325342,59368.4473729877
3471298.53787988,63284.8924270048
3464877.72339477,57096.5430036165
3455009.16143233,58480.46955317
3454495.86408955,58816.7398349833
3463849.66760248,56068.7935822066
3463779.58715593,56942.8268197065
3463431.59460569,57517.2777915774
3473039.75494974,44191.6910091279
3473065.55914442,44311.7054524355
3463828.12159598,61074.6468134539
3463746.14863695,57195.3589893179
3443419.31656536,63250.3856674886
3466206.70758018,59241.7291030311
3452845.4481916,57903.3647358575
3474082.4472318,39174.5969422983
3444929.07177523,42669.0870163793
3444782.57218417,42975.0600341576
3461647.88611605,59637.1718090897
3461279.64303292,60573.7999087626
3462059.08510317,60897.5442321946
3462059.08510317,60897.5442321946
3462791.1727162,61639.600566147
3445509.81432695,42290.8199354501
3445436.50871933,41904.7796942823
3444763.00912566,43032.3796515536
3444248.46776457,42093.0920611301
3445392.52260486,42880.0808523467
3445438.56100064,41840.3745344426
3444361.78354158,39857.6444393561
3474341.97321034,38873.517215843
3465857.50143853,61541.0404843539
3465869.4916506,61556.5280961156
3465594.51780933,61632.5664276953
3473846.35716354,54251.7031932602
3471283.93053961,39398.5620668835
3471573.93506234,39550.5616131197
3466397.98324125,62378.6265421683
3466404.07062521,62374.5504233449
3466406.8948903,62401.5537730259
3464136.45792106,62816.0106945579
3472903.88166729,38897.790562656
3463699.21482029,63224.3068711549
3459539.86039771,55976.8710472394
3465285.25428999,56176.0652634649
3464451.71424762,63088.9676950903
3455134.45219835,60806.2318906836
3454938.96828078,60920.3958442854
3452684.03391808,58226.5014841054
3452143.31662107,58344.4162755188
3452593.49082818,58292.3508778306
3452381.67894409,58356.0396774065
3452609.10517829,58265.3061135932
3452611.55547497,58327.1976117452
3453246.98800645,58779.9838681522
3456468.17296203,57358.3730383465
3456339.39713541,58125.6334241396
3457408.08697723,56985.6579749447
3459227.52994757,62412.9513292176
3465034.43868423,62925.4272467627
3462306.8105363,61217.99115633
3462361.05645006,61219.6696794741
3464527.89456041,62869.0294572157
3455993.60163774,60043.928395592
3458023.57721622,57716.5462147556
3455806.72247411,55560.6570021342
3466876.91384317,58023.5252509278
3466396.44536256,57906.8226996377
3456016.37882554,57665.0249296981
3452954.12229051,58374.5248726964
3455785.75652501,58306.1496397909
3452353.14511867,58135.6124841761
3452202.70471998,57824.1690449168
3452240.98290882,57934.9502074283
3459713.5041865,62914.9731164668
3462058.72739132,59731.6119803728
3464129.31944223,61475.5403216092
3467290.02883206,61685.582134023
3467127.00956711,62024.948944264
3462088.72136919,63159.3096000936
3455823.57172284,52917.2070914777
3451657.53804261,41412.5091675
3466850.72880234,62677.5190759971
3457179.86392443,63749.8178419325
3462203.71571965,65099.5730389637
3463585.77510994,65145.5603020088
3463604.98933955,65624.6052421899
3461800.35617348,64448.1051404582
3461818.68121841,64407.6536767145
3466095.49530632,64620.4273016198
3461780.86293522,65806.9501963042
3463367.95967905,65291.8755248004
3463148.94660467,66785.7933623064
3464649.5230514,65372.3156499353
3462111.02074928,66880.9335150004
3462617.29541178,66837.2005857615
3462062.74805881,66877.9812140512
3461945.21866257,66851.163902302
3444741.78415541,66626.2950553276
3445332.96027163,65072.7951525672
3453566.49779768,64533.2507376122
3465959.10314912,65111.3056590481
3465880.76278476,64963.2556992045
3467989.77827661,64704.7038225796
3462927.6529012,65640.0588875565
3463558.39111462,66583.8386849076
3465474.69850823,65935.6123791898
3455836.67225121,64406.4525892159
3461262.87400873,64930.1399178936
3464130.85436529,64683.5846768098
3463968.10550999,66173.2171296718
3469538.8368089,66745.2956790422
3452932.08188939,65656.5257750291
3443230.34873762,64964.2295206531
3465276.78183877,65804.1311548531
3460706.57835804,64275.3727874753
3467636.32545371,65369.9423301555
3465822.92381907,64601.4225162519
3465290.49987528,65820.2009453169
3463643.22939476,63632.5255162335
3465806.28711672,63558.357086586
3465320.313047,64971.8210485338
3465132.25845774,65403.1673583765
3460857.07156189,66228.6073674171
3462089.4204923,64715.3026154229
3460766.08462326,64954.0747619792
3461662.12616436,64778.9896317903
3461308.97123076,64894.514933162
3465273.99035768,65739.7663769142
3460393.91801567,65268.311317279
3464695.83675666,66991.7352412134
3461589.34265327,64189.5941692883
3463187.23720828,65045.348306521
3466634.73461061,64467.5392665085
3461738.56742005,66636.7514943316
3462172.8638375,66086.8004392782
3462465.61287251,66240.0327732521
3462330.95549655,65853.9476804163
3462220.19506905,65621.3426231176
3464128.98577463,66478.2383165092
3464155.0982278,66500.4496299833
3464160.09285647,66513.3880508011
3464213.7133232,66658.8957544323
3464225.12407378,66688.8837583879
3464268.38451148,66784.6103986812
3464215.59582153,66056.7793648542
3460838.43565491,65644.63124223
3465446.18650129,65889.1209572174
3465510.92372817,66062.5357572664
3460241.02947351,64923.7085430945
3464032.419129,65516.0085232806
3464050.48388858,65558.7867677434
3463720.86309671,65413.8517192624
3465050.55553926,65342.4970207295
3466255.15849182,67087.579375415
3462330.50479792,65680.4973308226
3464241.29565944,66645.7131666199
3464175.93564417,66436.6613695915
3463573.76024131,65129.7393452687
3462061.47095576,64787.5954394104
3463552.49221503,65346.6690045628
3465586.82636506,65029.952127524
3460587.42125803,65046.0944519101
3463582.18883853,65165.3153778191
3460783.32388519,64960.5626675064
3462202.86901017,66051.2858933128
3465686.61648483,64939.4970842792
3465686.61648483,64939.4970842792
3465686.61648483,64939.4970842792
3465712.23296407,64917.9913212374
3463155.91774475,66123.2657481488
3462621.44433011,65156.647038576
3463756.1935878,66506.1657009357
3463291.54620423,65662.1284765521
3465914.14356324,64137.1673230474
3461629.89280569,64848.6512532239
3465599.00895007,65962.2220324715
3465751.60217804,65346.6622968399
3462985.12276843,65885.3262304691
3510028.13773175,65320.4113804025
3466266.08834597,68369.5748518269
3465958.15789021,68879.4451498899
3465746.62229521,68786.7320144581
3464906.05380543,69509.4683268487
3466342.69129864,70668.2423583855
3473280.68925533,68239.3833606726
3465353.51514792,68086.9626622481
3465944.90574939,67901.0745458187
3464434.37986973,67334.0532980327
3465991.56013603,68538.1804459517
3465991.56013603,68538.1804459517
3463413.71821496,69240.4149186842
3469715.55951297,67603.1500910847
3473923.59556652,71396.3358416173
3465776.26729674,67540.0434584695
3469300.04652347,70057.4052546508
3466033.19669692,71423.8813474931
3464920.51352192,68809.4920045629
3467152.46423724,67089.4684799567
3476993.57458922,71300.2521510353
3477405.37776548,71498.1411302417
3462484.09288362,68943.2839048764
3464990.86610641,68525.2887784177
3471367.53666265,70840.0573086719
3464369.41201757,71135.9727938001
3465941.21526442,68740.7286026397
3466144.9619731,69636.9359417091
3466038.31412712,69137.9580799242
3464385.99400076,68972.9168685658
3464982.67014863,69865.5413276547
3466524.96235381,69503.0956165767
3466643.34828481,70823.8093665567
3465325.10829503,69175.1829799804
3466569.5074282,69158.18953756
3466569.5074282,69158.18953756
3468404.30595755,67829.5856688508
3465759.64477863,67413.1451142365
3462965.9271888,67482.9189526571
3471212.26794351,70909.7565842293
3450727.68032141,70701.9051780336
3448163.62060789,69264.6692821713
3465744.99970196,67807.7957778712
3465741.99318384,67805.4452957064
3450486.78219249,70399.0207918027
3447745.74204661,70364.2103639283
3466038.73325317,67102.4706606525
3466038.73325317,67102.4706606525
3447837.838494,69652.4085668137
3449153.25227846,70418.8159994871
3463457.83535631,67832.1388097
3462960.42145243,67647.4471142427
3465477.93971896,67520.2948502747
3465914.60952428,67242.5327805736
3465881.46105652,67185.8884919996
3465773.6736098,67166.4063891232
3465624.70793904,67823.8088268379
3465527.34511221,67854.2986123599
3465390.65877466,67719.373987492
3465447.53947246,67447.6390107507
3465458.13842601,67448.1994091613
3450506.3208207,70436.5563728683
3450506.3208207,70436.5563728683
3465626.20892363,69681.2929382477
3465554.92897337,67605.4755907849
3464590.34643736,68613.21790216
3464734.65566715,67785.9167959047
3465100.19812845,69841.6104685246
3466296.62356602,69134.2903003618
3460003.55168352,69760.4275465221
3463017.92105464,67526.2974975761
3465800.0056659,67868.528924586
3462763.40517366,67319.3571077751
3462870.01419212,68107.0992344206
3462939.22939301,67876.8440319993
3468354.82129341,69735.24840974
3468293.78284113,69967.6581047873
3465865.00692894,69849.8952032345
3464652.2615422,68880.3939051258
3465869.67157331,67239.8987091049
3465931.98727783,67243.2387786718
3459834.6855941,70800.1103410682
3462617.06569454,68107.4615227319
3463633.54291925,67673.104017047
3464565.86765588,67379.5326152234
3464292.35563971,67172.1732495034
3455503.09202919,70320.6978169846
3458793.20731708,70075.4339007142
3477503.88053793,69261.7231319757
3460850.8578467,69844.104759101
3466601.00630126,69084.6743670314
3466489.74960301,69452.6002157466
3464432.1986889,68126.831647645
3466133.27946581,68156.420240615
3466127.9850374,67869.3419753758
3465339.31276206,68762.0414903247
3466244.97187789,69017.3877297096
3466124.42518201,67672.2168399525
3463385.43010208,78101.7135874231
3463385.43010208,78101.7135874231
3465564.18755549,79786.9369951866
3473375.24716592,72434.3595693025
3465141.40879772,72955.9685881836
3462879.65814773,75013.1755343357
3462264.34190142,80405.9910369416
3460514.55222909,79219.9669726039
3465606.25372579,78085.705101236
3465643.11337485,78451.1280917347
3454749.29651915,77982.7970157025
3454741.66547948,77948.6588769084
3454741.66547948,77948.6588769084
3454752.6424282,78133.8250104216
3455283.72420889,77061.1126397154
3454601.62063133,77212.3490182516
3454746.88041566,78084.6389266846
3455264.00961012,77067.1517010887
3455357.32645762,77025.4878819874
3457730.05636095,72704.9344786603
3455483.24244564,94845.5706205688
3475992.27326854,73828.2641906007
3471271.35769577,71625.4774443947
3474557.7450599,72454.4153986019
3456753.43282927,73851.0779774752
3477100.61942776,72773.7979552089
3477364.29500264,71580.9525539483
3475061.36860688,73065.5242034363
3529781.72203928,89340.1401146203
3530298.14915696,89671.2402973696
3469609.41907293,79174.7456915919
3453327.0904143,76594.3350924862
3450014.91790264,78183.8613045861
3453867.3235396,77345.5085790951
3482814.58898607,74047.1048251357
3474866.44347309,76038.028396137
3462766.32061142,71965.5113406783
3446619.17627026,73235.041021031
3443722.17541833,79092.3675544717
3469807.05983898,79524.2565474713
3443313.66490576,78845.2794364551
3466418.40988747,78606.1157107539
3467756.13140315,82548.0637472513
3466654.37756882,79416.6035889557
3456823.10302931,76397.270201424
3471152.96741716,79143.5133184764
3469871.09150517,79167.7874699783
3468916.63387712,71966.9833031668
3462717.62444133,74586.8360101986
3529099.57963744,89136.5062147253
3444721.43270747,73515.8875872335
3470032.09760914,78526.048814993
3462018.87714176,82048.370465069
3462651.12144251,81932.2884277662
3462304.81836993,81271.6992027939
3549992.84408484,92289.354584472
3556931.70363086,85208.6227640886
3478091.66955912,74717.8763686671
3556174.05714847,84345.3435745718
3556916.99717549,88171.0952782832
3557145.32336726,88811.2039101377
3455318.5762835,85417.9244553042
3455502.96212615,85755.1966609309
3455184.00219529,85523.9094765301
3455214.98832475,85725.5438308975
3455308.35780236,85507.3254133926
3454996.41631954,85853.4841545485
3455195.43751303,85259.2802284103
3455187.96318619,85274.6040130577
3455206.38795238,86765.7640364783
3454577.87032448,86102.2978323426
3465219.08366026,71775.4250138648
3464672.45426453,72224.6609431994
3482992.41492442,90983.9359403149
3464909.11117972,76333.3513945481
3470198.66781435,73158.7469152787
3472097.51641426,79163.9294918774
3472091.17610659,79188.9051225775
3458088.68088104,76306.675963569
3480318.40256628,75643.7081943268
3460352.39729442,74386.0399547285
3459520.85379975,73341.2587238013
3454980.11173122,85657.9033759426
3455001.04435823,85633.9742076509
3454856.21312678,84929.9452090849
3454670.15879164,85810.7979153203
3473586.88866606,71843.6289969864
3454401.80859894,86620.7393031751
3468902.44364188,71960.4049994047
3848660.90766808,-3092445.76496429
3716873.47125434,-2645466.12053154
3682633.12621467,-2003770.25199569
3980815.05849119,-2130491.51963685
3614530.93787396,-2023057.28854667
3614542.43151816,-2023084.40581755
3784568.62971326,-1771540.75090637
3851948.46941847,-2980633.6065746
3852760.06794362,-2979704.11422297
3850893.32063506,-2980648.25445768
3862117.92886405,-2882724.55739127
3583126.53281915,-1851592.03370728
3796308.1566914,-2955175.0307497
3895153.69916824,-2719933.19439741
3824854.21337451,-3064983.1680652
3582481.68851459,-1852078.2637425
3582481.68851459,-1852078.2637425
3856986.31346281,-2977497.34749945
3654995.63983189,-2838673.1218604
3850045.91017325,-2979965.03785841
3851463.00434507,-2981589.45949253
3853381.04403289,-2977574.15784434
3853458.45889683,-2977639.76021053
3855048.05592987,-2987796.66721032
3993085.0901831,-3644566.73157577
3882324.87423083,-2559025.42437788
3851526.35457654,-2981543.92370607
3851633.4939566,-2981534.10004738
3851633.4939566,-2981534.10004738
3850361.50361583,-2986507.81395737
3799985.38728027,-2179703.40352749
3831761.73456836,-2301484.12550249
3910472.83221754,-3378870.16475234
3968064.54676699,-1903452.97249433
3973452.24828524,-2259678.33674091
3973757.49222925,-2288726.82645325
3977302.98829478,-2339749.10400302
4016316.70689552,-2419989.59742788
3961388.752475,-2171550.64441574
3730938.35697387,-2583114.77726577
3723350.5373351,-2627623.95838687
3889101.30144603,-1776320.71197263
3888613.13406529,-1777612.16862344
3909547.91585447,-1791600.43619019
3919346.5130766,-1801335.25932482
3919346.5130766,-1801335.25932482
3866324.99786481,-1866895.9960555
3693591.99307551,-2673109.51118746
3945407.20039464,-2330923.16601649
3860722.68260425,-3586710.60880359
4011542.01962074,-2115018.35338569
4018273.78468866,-2126168.83426618
3882952.39742836,-3223538.09555306
3836030.43748363,-2997765.8840029
3878276.50921332,-3022722.43023521
3794294.14333752,-2421342.86653647
4013709.39113771,-1782861.95834255
4013709.39113771,-1782861.95834255
3990300.30811307,-2496762.79405519
3934408.17614903,-3328325.23802448
3762129.72402627,-3193377.6782992
3766517.59362425,-1802096.03180161
3784253.26943113,-2970767.21300074
3787267.35273036,-2986100.23571664
3788233.85454907,-2254128.22442265
3863011.78752172,-2265965.0486205
3888736.71258619,-2951722.35296919
3918534.91122281,-3041728.95518273
3850826.06638497,-2980310.29656236
3857498.41150587,-2973866.50530261
3876741.10774841,-1959183.13057249
3820799.12030841,-1914905.00964958
3810586.35468834,-2008089.35919378
3880692.85185156,-2042409.91926146
3866002.15066379,-2041579.14638727
3806130.17268166,-1894147.69713987
3767837.05512669,-1837155.79635126
3962748.4303247,-2175748.88071766
3825248.67426384,-2030759.17990128
3582613.21326749,-1851960.74104957
3790151.11661772,-1777777.99173836
3790790.46582639,-1778535.53379649
3790158.73474374,-1777632.0036675
3851399.10512681,-2980709.39713725
3582446.1860688,-1852018.08374364
3624933.36502012,-1882331.80747862
3835793.88269123,-1807297.46611206
3890231.26429603,-3236304.93102035
3833042.29391136,-2303084.83079027
3615679.40391558,-2024513.43358114
3808935.3741914,-3525994.64646202
3811190.808929,-2005377.31534652
3577570.04753674,-2020586.59723829
3665363.38148933,-2565865.5288466
3615600.55601787,-2024063.16536402
3619716.49509118,-2204530.33278156
3833582.56414329,-2779376.39205008
3828881.20410217,-3035102.1354009
3606233.05164041,-1629787.92230294
3613502.54947001,-1621813.10750033
3643584.67007945,-1603452.18938306
3646984.34953242,-1670427.87423902
3646984.34953242,-1670427.87423902
3600776.68542296,-1622596.02464435
3607951.75910117,-1625761.45867788
3607951.75910117,-1625761.45867788
3646007.54028769,-1670762.02698183
3605136.76908191,-1626121.00550024
3844350.49587857,-1624200.39136327
3606694.59686247,-1627017.67762197
3698189.91970674,-1731142.29558571
3609825.87514091,-1624096.54345884
3609524.22460787,-1622535.17542196
3607342.64067203,-1621906.08400035
3608530.40235328,-1620470.06246414
3608273.4213812,-1625164.87777809
3607212.87743896,-1622396.03399675
3609125.77354598,-1623079.74871709
3609109.70937153,-1623133.44006701
3609805.01832754,-1624124.83715902
3608115.0466009,-1623274.65144455
3607674.9068776,-1622311.90856105
3620633.24517957,-1638712.71793475
3605662.52926325,-1631101.7605579
3589468.52027323,-1638142.08072862
3589650.44214625,-1638521.06379695
3607997.29206135,-1622196.36845969
3608139.51878017,-1622237.29328086
3624264.81058263,-1611109.2594665
3620647.43999449,-1632541.18462966
3622073.29109957,-1633154.64371125
3624797.007092,-1610879.21787769
3621658.32399859,-1633770.28301767
3602682.64485597,-1627722.24578059
3603161.78416354,-1627798.10454672
3603161.78416354,-1627798.10454672
3604224.2152072,-1629059.54866801
3608846.3534041,-1621089.6161478
3633579.10277187,-1626499.17818919
3633378.5781159,-1626615.39172855
3603780.72093734,-1623532.99144112
3621028.36988924,-1633790.91574098
3602078.34293089,-1623045.8406344
3614904.29357152,-1617693.25676008
3610845.3391091,-1626335.69866289
3610814.47853214,-1626408.11185721
3859646.38047806,-1618263.09496954
3592856.67799055,-1631091.66614814
3607888.38681561,-1631932.75411518
3608605.38844522,-1628352.12644296
