3679960.10787005,-536662.130784379
3679809.44010823,-536128.667793128
3914858.04457271,-571842.435934899
3912763.73908555,-569576.382290806
3679880.28497969,-536318.598383943
3680241.0637867,-537073.672058822
3451746.85038692,-625168.620663505
3914322.888443,-568463.916097141
3441057.30362159,-620809.963953834
3779922.43383468,-555193.502344429
3446548.91785295,-620759.29368836
3446187.87782097,-620280.592771061
3447241.19381595,-631719.434730633
3447973.55588757,-630749.663593373
3679138.8067111,-534692.665977307
3685344.30632723,-542056.507173048
3836712.89775537,-621897.165093101
3914500.18047991,-570306.166830586
3437875.51973137,-625573.957605938
3437435.30878016,-625100.29920504
3621114.36779037,-624110.035973002
3620804.33683245,-624842.268723744
3619064.56583417,-628774.484667797
3615922.94632724,-626694.149803093
3899181.92939826,-633274.5701893
3458337.08825106,-620875.970598079
3448300.179209,-630534.380933044
3437544.33155042,-620875.25331499
3437628.97264826,-621031.302930891
3437741.33867112,-621765.799488827
3437747.04780411,-625864.306644258
3814357.84041259,-620609.564037846
3810586.29509156,-689479.126625741
3440797.20975761,-626857.68579287
4277706.50534611,-683722.921169671
4279393.48968293,-687111.078685311
4279681.62297538,-685680.544973458
4279121.90701118,-685722.068239428
4618606.03554835,-708247.373315074
3975737.7829023,-605923.076690577
3976280.93552977,-606847.339086339
3977094.27594157,-603802.431791856
3976197.25262959,-606510.629545515
3978203.94560822,-605992.208211377
3977459.05795602,-606270.422578039
3976939.8565863,-606215.889553595
3976953.80274727,-606244.094357024
3976868.80950829,-606938.986041394
3976103.34609318,-604704.362868969
3978947.24452808,-608749.658231664
4113045.88520916,-507239.846462872
4272671.26415718,-688044.488804883
4465504.3460496,-556462.515813204
4229345.16639572,-691226.132740496
4258320.76178223,-694897.413251174
4249538.77724658,-698252.603036952
4246602.88249967,-698954.669054763
4238537.68344662,-701229.068957204
4230027.70246381,-703793.260919358
4259560.74792485,-681529.678048237
3915743.34795574,-723388.650418697
3915722.74773677,-723277.082017577
4620887.71144814,-710437.057865754
4620980.46833905,-711387.03526035
4115696.84687434,-532559.673306684
4030909.92291264,-603425.293961286
4032159.95652918,-601545.911985015
4123175.46227482,-508757.935157196
4147125.44367165,-574177.431448384
4147125.44367165,-574177.431448384
4086184.28964487,-662136.304048698
4086467.79032358,-661710.92692669
4085088.91589894,-662619.533574977
4083110.35687157,-663392.94176905
4083110.35687157,-663392.94176905
4083039.87145757,-663429.459931789
4264452.41494829,-689839.065103169
4084704.09930247,-662627.159046811
4279366.39713368,-686926.311456602
4278358.78467861,-685449.707428881
4279236.29180547,-687199.826096702
4083578.94340894,-663191.689717062
4085797.98955754,-661812.497544542
4086038.51784478,-661696.808737176
4086869.01292917,-661186.075662124
4084520.55018432,-666679.555255994
4467776.07323358,-558412.443309149
4148238.93423192,-616655.107910557
4081125.25480547,-663058.210586619
4080902.09173218,-663080.9754037
4080910.88221196,-663410.097328832
4080883.38862717,-663491.326239341
3915769.84546398,-571930.831615099
4274474.36185666,-687494.526075374
4274623.69528463,-687471.793977657
4275666.16445427,-689027.879484673
4275643.07468875,-688672.451775636
4268459.94484279,-685300.903751018
4278383.10883099,-687114.668145578
4289464.18706249,-686599.234295902
4269753.68374049,-684793.617673873
4277249.46984,-684847.287168304
4498046.07122197,-573085.813337385
4509951.59969825,-585567.404085876
4230290.00866463,-690944.96238203
3917941.9780807,-622849.783087027
4272648.92423555,-507943.420209546
4272772.52202785,-508049.010912876
4272933.82352575,-508570.797705489
4933137.10387702,-632161.0474839
4519977.07115119,-584661.508216528
4164407.82313541,-524883.542048389
4170387.22171288,-522756.680739202
4170524.91467846,-529141.136564892
4170675.85812767,-529268.550238835
4170717.79679469,-529443.482044155
3921051.24872571,-618051.051994977
4266797.12048978,-597700.818358677
4516071.74789003,-585579.969118704
4516071.74789003,-585579.969118704
3918450.3140202,-631398.273323328
3916729.46002649,-567242.743993012
4225163.31491572,-714906.506785936
4554387.34386473,-510235.977360237
4755761.71315155,-577311.284940939
4821320.20121405,-590957.905514204
4271371.56287685,-657677.675739912
2739851.59192179,-377677.949418313
2622138.26021399,-461096.910004169
2901883.4975715,-324105.877040727
2901883.4975715,-324105.877040727
2946642.18327042,-321515.148691646
2859011.58817993,-459811.506916514
2904413.63292642,-365413.339989782
2903735.91901563,-367044.246286042
2648088.26314766,-420731.118108149
2648168.48498592,-421023.858070887
3173745.47273815,-324292.516604914
3172523.25890932,-324481.321982733
3176198.62397678,-323230.758920608
2616290.57761799,-453715.151056847
2617316.5632113,-454014.789471379
2617503.0388748,-455267.127726972
2617548.58963126,-455319.779732748
2684067.95728308,-435782.21564397
2682753.73998147,-435141.161612159
2686405.59109496,-434984.45260758
2692331.77089074,-432343.146203873
2757611.2028907,-419118.232422055
2647845.33381416,-420712.337451038
2648307.77644681,-420776.68075558
2648117.19012349,-420979.608562574
2648260.67449243,-421100.995126555
2648109.00563964,-421129.640488918
2648797.00916434,-420303.073860249
2648797.00916434,-420303.073860249
2648870.17679307,-420243.919383846
2646934.66774815,-420822.21816067
2646934.66774815,-420822.21816067
3173755.68196308,-324829.033541504
2647519.423563,-420837.356005148
2647370.26646531,-420844.1243256
2634850.27818307,-421392.332979181
2647050.94750588,-420817.438885097
3173686.57082223,-324373.128955636
3174046.78639769,-324090.276118291
3161972.67173394,-360943.78947524
2647576.13803731,-420867.04048178
2647707.43552288,-421003.866745546
2647808.20947894,-421162.547246775
3137419.14404194,-444468.085856304
2653338.58056475,-427758.712103722
2653338.58056475,-427758.712103722
3162461.09911185,-485958.037177928
3187563.61637851,-485789.612416316
3187431.20639603,-486285.999024405
3187700.485354,-485998.795741911
3178218.63814743,-456693.773814075
2651941.09842285,-433910.985519998
2651941.09842285,-433910.985519998
2651956.96804697,-434233.67772344
3130987.57881118,-451741.631396907
3161926.73137497,-381516.904655944
3155314.90515144,-400463.447588985
3088356.17774546,-467493.123381561
3081571.55187081,-426441.451749279
3161900.01543689,-423516.524711231
3111439.60523864,-483131.56855094
3174262.95447907,-325361.70270193
3174262.95447907,-325361.70270193
3178570.2491457,-465295.759834754
3180624.49608553,-475598.240613668
3187027.87784969,-475268.500354357
2730638.35154784,-489868.949850635
2877853.30685322,-429757.72856957
2878029.6484462,-429799.703230705
2876965.10322949,-430646.829386184
2877854.00549397,-429669.659951414
2807211.57506027,-407937.62040776
3150066.84828493,-399340.90269322
3160203.76607841,-382099.787181568
2807598.71334264,-407374.650088689
3162642.83297417,-361149.017053556
3184381.69101948,-435041.862519199
3184404.2054336,-434809.328491966
3189187.0096037,-433337.845077962
3181055.58701115,-492037.932992951
3194792.87242757,-472703.419568265
3178288.09199761,-474592.275102126
3163219.95947174,-467936.476983538
3130140.2495972,-471512.014544991
3129793.61381797,-471407.402737263
3129976.28754148,-471710.095025445
3197343.223603,-480188.893311176
3178127.92057033,-481964.467375368
3184254.22610954,-467279.779129742
3076345.41730683,-383047.999868573
3140105.96514416,-493546.987639143
3197237.42265715,-480146.589039189
3165481.19162132,-396291.440191414
3165283.52130801,-396369.368162901
3176699.51333443,-393633.952547168
3178720.78560439,-458363.794983902
3196148.53207194,-458907.367565553
3215064.53793607,-490056.223648176
3216182.08726154,-490162.506346874
3223211.61376682,-495293.992719768
3215313.29604257,-477341.938878754
3218456.47708584,-492863.572979
3200683.86977974,-487562.424556604
3214187.74808105,-488848.27257597
3199580.90893212,-472106.460353499
3233854.3752302,-323059.929113932
3233019.86825738,-323117.839147992
3216271.15294703,-486640.652456705
3214520.24460944,-488928.509260711
3210945.75602778,-489366.954689722
3215120.29770167,-479900.236586474
3242134.80978109,-442803.49984055
3242087.0241889,-442857.867478142
3216634.7647084,-490675.790468958
3245453.54653398,-411366.24589855
3247608.12037121,-408037.974699536
3279200.56158679,-454672.006982102
3257242.67019037,-494458.517756414
3211552.56347368,-466355.120429668
3222488.10620783,-416503.422332261
3222488.10620783,-416503.422332261
3252873.00164684,-471221.289256819
3252975.80324525,-470940.908039616
3215571.70225365,-490794.544129957
3214056.28138314,-490409.543315105
3215879.08944305,-490851.279099836
3219619.18269963,-488242.295701335
3216052.81484821,-490891.179791358
3217284.73277646,-491889.637199353
3217764.48224114,-490746.080778533
3215330.78949665,-491496.699486098
3213731.89979524,-490525.699110133
3215409.36300549,-492610.786470522
3215791.03589128,-495502.540878077
3215791.03589128,-495502.540878077
3216093.12791581,-495361.715765351
3216093.12791581,-495361.715765351
3217001.63845543,-490407.514511156
3204873.83594874,-489866.240467819
3209231.41369777,-480345.238815496
3210517.73168781,-464000.445223084
3217569.49059367,-483882.116838441
3216577.03108735,-477993.85664287
3235252.69637134,-484770.432471778
3200950.86984218,-492517.442184389
3203694.00765101,-488437.419990972
3228573.6685929,-472578.319182909
3228280.37398362,-472522.195452146
3210734.63537788,-494980.0294141
3219144.11567944,-493786.345877568
3241584.52095276,-401692.78531904
3260624.8434766,-375356.188121727
3298486.71346282,-483672.374693871
3294851.4055832,-473828.573435641
3294804.86252039,-473825.733354501
3201113.31651802,-472607.756180017
3215788.20495187,-486637.473280961
3217004.27130784,-490429.467855416
3213970.62647764,-492890.44356327
3243156.32199859,-458898.957789221
3250519.09098558,-469546.812741607
3246039.85771267,-471973.582591147
3242173.48238946,-463991.882985927
3227554.57277305,-480678.603023964
3223783.00764608,-479049.429901458
3202770.21472701,-466389.435961229
3207038.78164401,-486810.298094128
3216289.52180599,-486740.867666306
3241193.54522572,-493769.623691631
3210715.76445286,-489181.435061947
3221169.54669972,-489628.171492477
3222788.56256378,-486736.338755451
3217481.53526041,-490676.739329757
3217785.4188089,-490270.563721462
3214062.28461242,-491875.993229858
3215568.85286874,-491692.809025869
3216790.12453681,-490515.033929143
3216362.46530473,-491121.499770851
3216369.35262519,-491229.826605685
3216633.85221885,-491567.50281307
3214521.54087463,-487733.247227504
3213186.43455549,-487349.736395763
3213356.28796115,-487566.844527542
3213175.52118369,-487359.324773528
3215072.6882201,-491041.485033522
3205785.612744,-453666.061851698
3211644.68637658,-467040.462342733
3211635.38496032,-466936.905291718
3211584.27096193,-466911.358967811
3212002.83625819,-467657.212874862
3213295.84303171,-472493.672228322
3224135.00531752,-453965.662254101
3224135.00531752,-453965.662254101
3554922.97353035,-329840.445234941
3554922.97353035,-329840.445234941
3580606.3456219,-480871.000541976
3608647.29448847,-475505.188951292
3608954.61870937,-475781.31456899
3571163.24414215,-453793.179568177
3604410.43572185,-478600.740049138
3327126.08014655,-471366.73850265
3330230.99977763,-472894.183265557
3332204.66763831,-472169.623028271
3329481.00644571,-471158.716512525
3330453.07303508,-470867.070258653
3330453.07303508,-470867.070258653
3330295.41061315,-470848.421815776
3332311.57774798,-470973.29712283
3321299.72310572,-481250.47649729
3321299.72310572,-481250.47649729
3329639.48979507,-470992.903158988
3331860.50721635,-472391.990361892
3330971.48944844,-472203.554145209
3326945.27265705,-472023.404613408
3332500.26879249,-471895.153055771
3325772.75708829,-472007.18419665
3325776.21267987,-472032.934372008
3330822.80208102,-469875.439766611
3332307.71613739,-471161.031233397
3330342.63203427,-475661.089556778
3326994.03577214,-471732.183498287
3330097.16208307,-470144.68628731
3319880.3085805,-481096.996429145
3558993.62443679,-327481.861512405
3431569.72292589,-340913.187870152
3556422.38715064,-366543.857495602
3555497.20527303,-404458.337914159
3430906.19486541,-341422.474610922
3555621.11259268,-404165.843229258
3553989.97019661,-401849.60309164
3557872.4094492,-329613.170277463
3325999.57431861,-475765.844160339
3554286.25293406,-456379.276036536
3558091.23455066,-325600.496871632
3551086.25751973,-335180.07841886
3550196.34210915,-335270.708659936
3558236.2812876,-325430.361301332
3558007.1798074,-325392.997242908
3557772.00335975,-326118.559422297
3560259.17164178,-325941.265916409
3332409.79446356,-471283.545034306
3559040.18921875,-328634.542415255
3562400.25016093,-323707.244020143
3562400.25016093,-323707.244020143
3563469.87674084,-327006.521324015
3432272.12544883,-342701.090002583
3559109.82802652,-326746.854856246
3559109.82802652,-326746.854856246
3557861.58135406,-329437.104204984
3557776.54285326,-329236.337364638
3557845.93284538,-329244.047016983
3558051.53502623,-328474.959161268
3558227.46224819,-330899.785468116
3558349.45167796,-328143.588167591
3330866.86213531,-471388.063453096
3560036.57671035,-327080.361626605
3346806.41791118,-415380.801503837
3331893.34674605,-449055.818371342
3608159.60338893,-478097.495100234
3315048.28430645,-473977.315579645
3558090.91457438,-329706.601638247
3558073.16456814,-329723.587364223
3557776.58863365,-329783.599134247
3557817.86509441,-329750.987121152
3555546.298327,-332868.39511143
3558876.12209864,-334753.250163111
3311357.45908042,-466293.603060526
3329975.55591363,-470489.446660677
3413306.57911832,-354821.730251341
3492728.20085554,-331779.91389343
3336626.19393923,-469793.736574894
3335390.32156269,-470595.354781475
3546214.19531979,-354171.333207906
3545809.62317441,-354560.998854585
3545809.62317441,-354560.998854585
3560482.3384364,-325661.668495944
3560356.09904848,-325529.093851582
3553816.74496262,-335871.880878356
3558367.47166185,-332990.744115554
3542193.40063583,-326339.757965057
3574903.88377368,-339589.711329012
3573074.49837052,-337203.639253822
3606823.69551697,-478358.782456136
3373987.71606378,-397078.2336917
3554735.18112138,-334579.469534757
3557405.59955614,-329101.329334809
3557758.75933802,-329175.363871652
3419203.03825736,-481016.039843746
3609595.16567536,-476881.216442242
3609337.74819123,-476197.123590398
3609789.61152541,-477948.25159369
3615546.22254508,-475644.225779697
3609705.1381837,-475940.568393074
3609541.06244567,-478311.509928358
3610008.31106604,-476170.173214601
3610316.911921,-477681.305139502
3609253.55010077,-476688.456433738
3609618.49516452,-477129.937146617
3609819.62617574,-476424.837238597
4214032.29291802,-470796.658039619
4203021.09026345,-369541.698227256
4227489.71670351,-411041.268484689
3834774.44512916,-482768.756601299
4227772.54055692,-411039.434209039
3641092.39877819,-461895.585005396
3609924.07165918,-477621.614999016
3641748.3563345,-466299.400745502
3609593.4626543,-476875.869590936
3609478.28017801,-476195.715049419
3637410.05983341,-480208.636217555
3881977.66497452,-363868.595268373
4065868.29146966,-391128.352621402
3952113.16685098,-461553.986120743
3951377.73652656,-461321.192270359
4015315.97394839,-494595.2368398
4016288.1431094,-489872.292666841
3611468.83847179,-495585.926561572
3610265.19164959,-478904.104804539
3908269.38678248,-460131.920213625
3906548.89232797,-460056.119773788
3905506.13383476,-458255.726989879
3923810.49205554,-471888.761828844
3923810.49205554,-471888.761828844
3907444.14132532,-458083.157485755
3906740.45064974,-458063.579088129
3907410.79936189,-458019.768189911
3916083.33048045,-452100.099605765
3906212.88943676,-458845.035157311
3611776.24190952,-478001.137392617
4046457.53240947,-332252.014870672
3759768.46285331,-338621.3088122
3759771.94037244,-338543.890098108
3759724.58091329,-338140.857491857
3758315.23405414,-334572.730727465
3760695.56208313,-338597.101719056
3760635.79241983,-338230.999178544
3650356.21285101,-342192.575699446
3638828.14106002,-350587.802493892
3645730.55545936,-358444.983933119
3961146.98899931,-321271.094770987
3961311.66367461,-320948.15362764
4351615.39873482,-416122.281973266
4353526.07531396,-416367.472490229
3646182.41714782,-356511.432697826
4351515.45659817,-416002.711605154
3687401.52788397,-456398.704445214
3632903.90032728,-344969.32078847
3632903.90032728,-344969.32078847
3647421.77084684,-346569.156260671
3639379.11127077,-346240.355224933
3648199.60101825,-344720.992258749
3685854.45202185,-454343.182970868
3685854.45202185,-454343.182970868
4095930.15912284,-378274.4292497
4096212.72477806,-377462.624216615
3961523.58347172,-327112.024951898
3649847.59542362,-346588.454227739
3650182.86477142,-346876.243154593
3650698.54937677,-340316.903904066
3648288.95277646,-343575.559433916
3647530.28849066,-343581.810137404
3648314.35662254,-341629.714039866
3649557.40938289,-345938.021351243
3649251.4507079,-342918.753242318
3647355.77800919,-343818.514738591
3672993.99174279,-470548.671865723
3655350.66366083,-411482.237552908
3878691.60905955,-364019.937421765
4350079.34188749,-411737.688055269
3608978.2229818,-473973.107698834
4352586.32382369,-409221.926962872
4353147.71975439,-409946.019161171
3795732.75302386,-351382.696463173
4350667.05512005,-412887.463034251
3732919.75280014,-493430.9699899
3733122.32281012,-494524.325223197
4353551.36278533,-416405.917952519
4299937.4405723,-491292.408905637
3708377.41884903,-359359.316931922
4351326.10413586,-414936.816906719
4352764.07005674,-418356.901605204
4352028.51120707,-412927.785582575
4345164.30372396,-467359.113400152
4332312.95708715,-492497.481041459
4449360.88239768,-326446.947635221
4439332.27216319,-331084.882684865
4458799.87639112,-324508.602843471
4459083.81621507,-324738.431540522
4459131.72560294,-324745.978672069
4459131.72560294,-324745.978672069
4459131.72560294,-324745.978672069
4462496.90389766,-330051.55395267
4443605.36392406,-330285.7372481
4460743.19533975,-326032.344619883
4460743.59685275,-326035.511671574
4458555.0072421,-334785.242621746
4458397.92137769,-332744.176517023
4419451.99261986,-359728.341809838
4419451.99261986,-359728.341809838
4461215.30323474,-325549.433933456
4459806.38688632,-323962.002749201
4459369.06775653,-336476.048492582
4458795.30908485,-323811.577285071
4459552.98428873,-319985.356744214
4459569.67812815,-319982.492485091
4452012.42411621,-323770.528739444
4462693.58287422,-322599.510553949
4420249.43324841,-359486.722078618
4420249.43324841,-359486.722078618
4356354.73552054,-410384.630673539
4356173.49155098,-410155.657750179
4355318.0650949,-410363.050286928
4357615.26036175,-415939.613557676
4357288.81092882,-416094.563669898
4462815.91068045,-328906.57301467
4458771.53822276,-321309.91516844
4438088.27858601,-361462.045441176
4438088.27858601,-361462.045441176
4456394.68059405,-323948.822719414
4460040.45237366,-324053.81502798
4460070.55066787,-324429.314094554
4460296.64209251,-323605.844959696
4458740.35952871,-319926.849810704
4357344.24397417,-415639.57552025
4457776.4102373,-321028.709858127
4446340.62088971,-329811.545709058
4457582.65994315,-323045.748193955
4456113.40694011,-321675.090526281
4455263.98355517,-322640.263884525
4455263.98355517,-322640.263884525
4436434.1210327,-379492.439587101
4444642.87749715,-359601.011457952
4372964.57847193,-378831.901416717
4388764.96404283,-387752.535784731
4445490.91920199,-400427.473413792
4462299.66049627,-320692.402983261
4462639.17873366,-324335.155040376
4462359.53080381,-322657.245249326
4459967.22891615,-322169.195073622
4458670.31809372,-320080.75399191
4458670.06152553,-319852.404721565
4456676.81119789,-331134.810726205
4461773.62293155,-331213.606364397
4456250.53476724,-324991.696659379
4359812.5960301,-415378.326901408
4356805.92107381,-415679.795053261
4353721.04201328,-416319.786604807
4354934.64493791,-414517.025110165
4356948.91449141,-407502.653414428
4361379.01437723,-415269.599387394
4356908.6791806,-414577.955020559
4355771.18730503,-413484.365836493
4353563.62186878,-416473.608141713
4460496.81221947,-339664.214890499
4460496.81221947,-339664.214890499
4456660.00110297,-322336.86027226
4359980.66259673,-415378.718332887
4357519.3807915,-414512.964952558
4354767.08435296,-410558.367339184
4353928.09283775,-409348.830891382
4356265.05960406,-412141.295845267
4356050.48476282,-410080.319655106
4355761.80110287,-413719.796277242
4353891.4815071,-416175.915200961
4356569.26470285,-416434.74319293
4356739.30304612,-415682.274660831
4356712.65387566,-416383.753490379
4355836.61155152,-415786.563451559
4356046.79400124,-415763.029450475
4359504.97749588,-415742.84283572
4359375.17674107,-415629.338944444
4359313.22237004,-415538.152057583
4359424.60002267,-415212.126482083
4356125.54374831,-414183.964198579
4361361.30162709,-415973.868767152
4355195.10314663,-404071.183742529
4424272.94858643,-393231.002828715
4424227.38301856,-393205.807318629
4362397.42778068,-414358.989875855
4456973.74275322,-325904.405005515
4466874.87484542,-322823.584661307
4467136.32781989,-319932.308081722
4467440.47101466,-322521.775617463
4464759.11006376,-327957.001622789
4467656.1019298,-322570.697657083
4467977.89656792,-322495.338623272
4468612.89084836,-323167.341691924
4467173.18140705,-325619.506481751
4467665.33672006,-326005.385204266
4467778.43895066,-338363.563168219
4467778.43895066,-338363.563168219
4463104.19098792,-325412.07589066
4469012.78481606,-326903.319229646
4467818.47758305,-322201.641095601
4467266.62779504,-335692.388795841
4465156.27780197,-333643.826830105
4464957.95610523,-334624.968407258
4465122.07879464,-333648.990520907
4466899.22145606,-353795.197329762
4464747.9707069,-320720.763897471
4463676.99279398,-325331.170952056
4463676.99279398,-325331.170952056
4463687.88027361,-325741.336148226
4464172.1505659,-334518.233536626
4464077.50632313,-333710.387726554
4464071.40194416,-333642.568529316
4464071.81416492,-333629.940815484
4465754.08879469,-325212.711813942
4466539.41545413,-323809.353011535
4467440.04043044,-324077.286592125
4467709.62666318,-327490.182840299
4463033.38173846,-327211.641977842
4463124.83234994,-319931.176328846
4468139.08547963,-324599.567803686
4468043.33533036,-320234.734856293
4464371.8406385,-321029.864117637
4464995.75242561,-324229.847006609
4463706.03089875,-320526.139986731
4465499.53579229,-320724.783081609
4465593.04196017,-320954.638112724
4467874.36228518,-320896.671033772
4468044.90128948,-319867.213085898
4467232.44576428,-328217.611900612
4467718.38752073,-327914.146288246
4467127.46183687,-327426.196379718
4467238.34654727,-320222.072483053
4464116.25195968,-324174.167979467
4467267.19797578,-320263.810630062
4467178.76606812,-320493.981673843
4467069.41788775,-320311.893041017
4463473.15925278,-320080.529535443
4465065.31574959,-320485.765667263
4465078.85041717,-320430.495703054
4465052.89237835,-320375.640179574
4465302.69365359,-319795.377464835
4465291.2942527,-319804.493794426
4467715.64021587,-326177.779337252
4467715.64021587,-326177.779337252
4463815.58307317,-324953.240660766
4466808.09571911,-319921.360273862
4469178.17751595,-325344.608323462
4469178.17751595,-325344.608323462
4466938.20010249,-319934.804551889
4463211.28774327,-320030.431127798
4464608.28892518,-320493.016088091
4466275.59325999,-320141.904085181
4465251.28697692,-320433.243226191
4465667.9516299,-320391.178885771
4469071.04064355,-326241.115399529
4464721.91995904,-321035.022077614
4462823.17584089,-322906.893275459
4464246.45328976,-320304.512028013
4463586.36655005,-326666.937191571
4463303.63066215,-320916.101966148
4467383.17441512,-322026.743899606
4467383.17441512,-322026.743899606
4466419.03660827,-321385.059150215
4465707.10168907,-321313.807605531
4467748.53610555,-320677.247752046
4467265.05729357,-320939.51072118
4466956.98003698,-321820.643390456
4467315.94394661,-321749.067407169
4464449.36637325,-320268.864509699
4467274.88525338,-321631.860174578
4464748.1183354,-320924.602529095
4463091.92989703,-332849.98663593
4466186.32999504,-320078.784101465
4466494.46397934,-323784.716146657
4465575.12828275,-321606.853471501
4465126.96289726,-324356.934066106
4465111.92573641,-324198.401618298
4466911.53905378,-323967.616612505
4466553.24411584,-323779.242591144
4465833.44685722,-321922.971996038
4466858.4030733,-321914.41713539
4465803.64509653,-321368.043495696
4473696.76676341,-326641.692578703
4470525.47730354,-323326.291497588
4473751.03413435,-327612.358538652
4470896.36138631,-339817.358523255
4471038.79541657,-327817.853895604
4469803.66040505,-326148.361189996
4472572.20912936,-326357.391497675
4472310.98681509,-326294.595946616
4472051.259356,-326072.89262286
4473745.69676151,-326431.240584439
4473395.48070961,-329284.005085673
4473044.26762027,-328134.972529282
4473840.83950697,-327290.512133996
4473956.09508542,-327266.866149866
4473840.09416132,-327282.068305369
4470815.38801693,-325620.243640701
4474448.40924245,-325065.66626624
4474444.28847473,-324994.087755268
4473527.27641971,-325981.355043677
4474240.70156534,-347767.15456097
4469877.24507332,-324015.546170256
4471411.79412177,-329483.806499917
4471634.59763913,-339694.80683271
4471645.13779292,-339681.052360974
4474337.54252832,-322164.482132009
4473007.20563104,-329297.629309524
4472531.67593712,-329238.569658378
4473799.4108046,-322367.46018678
4474087.91972888,-322039.988174872
4470919.40789865,-327344.293696985
4470919.40789865,-327344.293696985
4472044.51305046,-322969.594210165
4474420.55061215,-325236.299658491
4474292.74581014,-322906.557873848
4474228.46138585,-322327.842062196
4474231.02247558,-322317.342214425
4473706.34232864,-326764.591801094
4473986.02099092,-321503.574827198
4473656.24285798,-326309.066080955
4474189.50735035,-320252.120305078
4474187.27443936,-320423.839469941
4474406.59074924,-320327.252436349
4474115.12370299,-320631.312153913
4474258.2899093,-322513.891871157
4474258.23472455,-322511.732462557
4473614.19234761,-320938.795204021
4474057.96709514,-320355.263781627
4473272.20026255,-319989.055231027
4474097.54086065,-320616.68167134
4474012.0174641,-320358.353729311
4473746.31419664,-320417.03367988
4473722.9560367,-320934.413206362
4474289.30975135,-322887.443498901
4474289.30975135,-322887.443498901
4474287.50809603,-322870.922669783
4473847.87402999,-323084.228097055
4474137.82167747,-323043.335655705
4473859.19333218,-321319.150437608
4473884.40947135,-321329.398459951
4473895.8289988,-321331.880084058
4473921.8118311,-321316.059833028
4473947.6069653,-321315.071309222
4473953.07805217,-321331.192607149
4474118.98970988,-321307.59139922
4471860.59761533,-326087.92614055
4473717.84496756,-321516.692052294
4469598.69950103,-331705.861679178
4469598.69950103,-331705.861679178
4472636.09284529,-326792.860175067
4472607.44663975,-344915.9523395
4470395.15233455,-320383.304136263
4470398.90583181,-320437.052917785
4470880.52923029,-328332.785193756
4470907.03890542,-328257.311802043
4472215.50421773,-329080.917146282
4473954.4528882,-325030.887652679
4471987.75957655,-325253.861654663
4469641.71636718,-324884.286976086
4472068.93870845,-322882.966825844
4469800.76086278,-326157.692986757
4470620.49975358,-324466.725207791
4473587.85800816,-327963.944261056
4473124.36814316,-325206.562411014
4469471.01017345,-328457.139600115
4469342.4609122,-326038.940508688
4470006.10461992,-323625.698341081
4473248.6740089,-328763.233958863
4473861.28791419,-328761.546946104
4473596.89293445,-328280.586457109
4473417.48958874,-328994.771125879
4471936.61557199,-319859.234706683
4472956.37080105,-327104.904508701
4470254.65153973,-328022.961104812
4469869.77722259,-331806.171970272
4472254.91952425,-327085.404607198
4474314.5783533,-320512.091005573
4478152.86971576,-328225.628326089
4626983.65474404,-361679.039693747
4480014.00832697,-329794.792342587
4478453.10669667,-327928.244041495
4480955.24914704,-327647.120694893
4475134.23439848,-337768.732641242
4474544.15085948,-324963.184884855
4480302.70232331,-329595.56671136
4474721.43933919,-328168.812558286
4474564.84683864,-327476.564207726
4479223.72204556,-327119.815558663
4475808.30032969,-326845.48385529
4475738.18829145,-327022.995981834
4475760.31974867,-327138.32891685
4474477.4432634,-327507.868833527
4475387.13808123,-327134.596989421
4475466.79627547,-327437.457018642
4474885.14284243,-327080.354811908
4475339.22308657,-327871.521409121
4481498.65953036,-319845.532678916
4483165.35849253,-326998.968081459
4483810.95197764,-346411.645514997
4481807.40081052,-324613.195819563
4479640.48907082,-325637.556760348
4475143.83469796,-324707.845406181
4474974.72945414,-324767.328752211
4474583.9424613,-324162.353592311
4474942.48231235,-324802.461446497
4475441.2040801,-324847.765359072
4475443.15139881,-324865.161018581
4475437.78121781,-324824.909818306
4475336.62303238,-325010.812907673
4479071.27837991,-360111.671050731
4479972.36252458,-371790.300032244
4475397.73307731,-331436.429095336
4481076.28030472,-325101.790168627
4481842.85738559,-324724.942325503
4475428.65817945,-338028.072444813
4478741.68233139,-321097.199960202
4499081.01604397,-331884.653272929
4500019.66890173,-332867.817808718
4500050.01800939,-333043.436628532
4500688.80106908,-332302.548895046
4529388.64094376,-350625.142352158
4529388.64094376,-350625.142352158
4478362.54639664,-328095.658008659
4481258.16033532,-321457.534063073
4475767.65092271,-326598.461452285
4475767.65092271,-326598.461452285
4475767.65092271,-326598.461452285
4482490.25198483,-323661.369276573
4475749.37134576,-321044.555260538
4475468.0026598,-330754.296601791
4497661.57238758,-332432.396523184
4479123.19837931,-320153.493927002
4479167.61447965,-319966.637328843
4479173.43653787,-320071.857887642
4479121.98070025,-320125.756100582
4479082.90774359,-320157.880088319
4479104.6762611,-320068.177249002
4479104.6762611,-320068.177249002
4483337.15424387,-334904.036806386
4475432.20449836,-323318.458689789
4482475.68439733,-322475.611859063
4516708.84028835,-367474.8708459
4474633.52703691,-356757.682990228
4482444.89772877,-325336.634289592
4517335.84976613,-349958.476519044
4476012.3948999,-320883.462151668
4475933.70008121,-321027.510296804
4475589.93495184,-322028.895482707
4475500.99735439,-322000.492528397
4475356.98963659,-321709.250597446
4481795.85767323,-328187.316792478
4486383.19802324,-321831.812774152
4486387.94037147,-321813.894139111
