-629758.295503238,3443144.73318422
-629758.295503238,3443144.73318422
-630022.458846593,3443465.80725839
-631256.2973206,3444818.85779978
-631842.534443757,3443541.01484032
-633852.534912909,3444516.68884784
-633230.003938439,3447453.02611597
-638674.208276793,3449313.6361589
-628122.063528503,3445774.40254782
-628122.063528503,3445774.40254782
-631740.957334656,3554664.69170102
-658668.730056421,3486002.40240166
-624420.8038812,3438515.34437753
-625271.023922607,3437813.08889505
-622436.56845787,3436482.57594293
-622491.07505434,3450547.30455176
-624836.586337257,3449073.04210541
-626472.854215801,3446261.87161575
-630479.400961667,3440387.37932178
-616172.43570947,3439744.71875034
-627563.711570315,3444032.10366399
-627569.286030978,3444027.92486856
-589151.88969446,3491020.72599719
-621549.08810173,3437217.17051473
-616955.402130651,3435816.58662287
-621359.414052433,3438922.14314499
-621456.456647041,3437172.47926586
-680714.309817369,3664213.69606202
-639040.076488648,3449559.75801861
-672099.334049708,3446855.24823181
-642036.647237591,3438833.36587044
-642036.647237591,3438833.36587044
-627402.625754135,3443692.90605689
-620746.837973594,3446317.18123764
-630771.132698251,3447971.25578306
-631778.009488748,3443687.10231746
-625246.23672451,3437233.64725074
-622092.643405407,3445763.75767284
-622092.643405407,3445763.75767284
-628882.145931063,3619196.61312466
-627623.506822871,3617453.55934124
-620228.645237266,3458599.32997041
-630534.380933044,3448300.179209
-624804.040274884,3436069.40402463
-621168.277269971,3436963.91294671
-621135.924977032,3437017.02501022
-620906.601560127,3437384.6157238
-620868.603951883,3437524.91220645
-621714.168460069,3437812.03674579
-621927.547383691,3437424.46717093
-625491.545140226,3437965.46017031
-658650.260466068,3486064.82163382
-658301.796428732,3485416.96517254
-658301.796428732,3485416.96517254
-621582.761949965,3438556.3618992
-682750.037524267,3805832.97119023
-621458.287195714,3440440.10803146
-685821.176460355,4279071.68353266
-680025.846663242,4068404.86026667
-594205.455267275,4529143.68702374
-582234.918106222,4598222.82109833
-604788.451111447,3976241.86819322
-606316.546218903,3976899.54669029
-603881.044376666,3974042.36783913
-605324.086227745,3974417.07546926
-605547.539042728,3978096.0281355
-605878.311294365,3978128.68642305
-680909.87918045,4624450.43337326
-639179.55236129,3921810.35298027
-657574.677144376,4271404.74975245
-606938.986041394,3976868.80950829
-605943.462202647,3975827.83704867
-604399.744163374,3977197.73744914
-604399.744163374,3977197.73744914
-608150.689726898,3978920.22988227
-689203.766470824,4278907.13598848
-631530.77607675,3913713.64979636
-631530.77607675,3913713.64979636
-690756.150465884,4229439.0529702
-624878.267458203,4460626.38898377
-624878.267458203,4460626.38898377
-713394.920888251,4227153.36718544
-717339.285947305,4226293.68884062
-723388.650418697,3915743.34795574
-723281.120113191,3915636.2380911
-720992.200636183,3913334.36970338
-720840.54485657,3913194.75886365
-586352.906779815,4516575.63414021
-574177.431448384,4147125.44367165
-661908.24410726,4085809.9950335
-661760.735632635,4085824.55486538
-662188.820145468,4086128.81044629
-661710.92692669,4086467.79032358
-662121.559956475,4086216.30089949
-662650.30213018,4083061.17338943
-662627.159046811,4084704.09930247
-686926.311456602,4279366.39713368
-686907.244168916,4279522.95604241
-685620.587761906,4278566.61290086
-686576.767729438,4278904.18971856
-685069.008481602,4279090.63554393
-662506.256353845,4084210.66852543
-661812.497544542,4085797.98955754
-664415.314378561,4087380.16602074
-664415.314378561,4087380.16602074
-662567.856655606,4083713.36526094
-662506.12364132,4083844.91196418
-661888.617091581,4086969.22086556
-605329.25715316,3972781.02301313
-663726.075206417,4082574.44183353
-713184.978977544,4618708.88619773
-594618.80044765,4825455.84111442
-663040.312527678,4081309.77701167
-663036.54368333,4081344.03525181
-663063.72211025,4081299.19832259
-639525.469005773,3917511.9860078
-712051.137938636,4620786.67834333
-580692.586922148,4272449.47573552
-580456.63144133,4516850.59702029
-631519.007831312,3922329.55988157
-627214.568200673,3918624.12460078
-611435.898306148,4063104.07209056
-633293.213080032,4936345.29292737
-685468.405794285,4277135.90241967
-684239.831626568,4280160.82965688
-687857.953773566,4272263.74807179
-684960.092869475,4279641.22684171
-688857.52208473,4276905.26597811
-688660.069171838,4275787.14283074
-685483.744453702,4268699.98491286
-590284.78698668,4514478.1179907
-622240.041704811,3918380.18215119
-638701.929813594,3910887.38811848
-585409.793871576,4517861.68814649
-632264.229371363,4930381.01316531
-618051.051994977,3921051.24872571
-599510.350667635,4510305.60796904
-647039.267789195,4026369.52996201
-623013.431506274,4365125.11553982
-633272.798552543,3899738.08781722
-633272.798552543,3899738.08781722
-633110.779260221,3899974.61236533
-633274.5701893,3899181.92939826
-633276.615934244,3899169.5213656
-597214.066013702,4536424.11385993
-577473.751465155,4755509.61197819
-585262.126620034,4516074.2775355
-459994.048128079,2623341.55543032
-458926.994831373,2596794.91839909
-455812.946863707,2614723.33675482
-380357.315590052,2662640.54345541
-380357.315590052,2662640.54345541
-430350.596005293,2648070.89165349
-492052.720421383,3184670.32714106
-492052.720421383,3184670.32714106
-367376.784571066,2903109.47906829
-367288.67121331,2903553.58557655
-367288.67121331,2903553.58557655
-420581.23513404,2648594.0259882
-420602.740271108,2648444.28166914
-422057.068518994,2648959.31013509
-421119.754688765,2648095.54735633
-421051.809516274,2648163.91600552
-324229.891098831,3174132.18308086
-324870.619559559,3173786.88310748
-324481.321982733,3172523.25890932
-424528.793559171,2648759.78359966
-324697.884326924,3174037.08240032
-455362.280832004,2617429.21827262
-455229.503650417,2617697.74780455
-455200.347379165,2617694.58147948
-455532.594891337,2617409.01455624
-406704.130366308,2640321.47823474
-436499.401470789,2683934.66813251
-432809.360637672,2691517.35461166
-420554.408867248,2648501.34981057
-420645.199620142,2648567.71503212
-420645.199620142,2648567.71503212
-420731.248646972,2646968.2466439
-420814.014021864,2647475.36977504
-421614.990492429,2648254.87844208
-420759.88639328,2648065.48868581
-549187.804091353,3068254.54907059
-551231.096870313,3068882.57349861
-381659.643298734,3160180.69691273
-324123.810683882,3174612.28963377
-424036.052686577,2648777.60850377
-531409.503679579,3149656.48205407
-434083.526762088,2652119.65924485
-559023.506356846,3098609.12750437
-558430.145663292,3099249.95036148
-558922.235108857,3098710.26836313
-558762.787459161,3098665.13566379
-509040.130776256,3077180.73445826
-544911.287790971,3144526.05541921
-451452.464806187,3135802.49767512
-509057.061124609,3075368.23258711
-509580.539211972,3076462.29684569
-508342.640423728,3075670.39611152
-468920.82713408,3086834.54373161
-468935.957040438,3086936.54471316
-505826.940964597,3162923.82477683
-481937.276076835,3112295.95268197
-382484.943924485,2830683.41191827
-407589.410097613,2807822.58445518
-472912.2583934,3170320.72280699
-469897.33816857,3156521.76695335
-408010.340679504,2806591.96119698
-429757.72856957,2877853.30685322
-430646.829386184,2876965.10322949
-412735.567864895,3124664.21962561
-407937.62040776,2807211.57506027
-408371.116029709,2807728.8775689
-406014.254141787,3169053.96690476
-396475.621629509,3169598.68891232
-409302.331528574,2807403.550247
-341589.123469774,3173142.06922936
-483426.484256256,3172255.60032632
-483539.877492038,3172305.4800309
-492193.999474977,3180953.47440721
-448284.634211414,2643093.57643039
-448284.634211414,2643093.57643039
-475750.02086668,3180607.87786894
-474717.170410754,3177827.19520378
-467936.476983538,3163219.95947174
-390881.536692933,3141236.73744179
-340840.208171371,2930585.19918395
-471695.275325534,3129891.65390416
-458636.674608889,3130034.00370471
-458492.921099009,3130183.40692058
-457155.021447084,3129310.31704301
-463445.637586705,3146117.79964245
-479159.195830408,3181596.37196023
-508805.395139628,3174419.10107503
-509102.688679456,3174330.88688439
-504556.060875009,3173352.87505524
-508634.849534278,3174359.26552057
-388794.939346266,3066077.42589115
-388794.939346266,3066077.42589115
-479380.61404412,3168459.50023395
-488329.783593326,3169500.24292368
-393803.13566786,3177123.95219051
-393580.676607359,3176612.56214656
-459037.309280773,3179076.6446374
-459037.309280773,3179076.6446374
-456521.25442303,3178909.14645898
-491570.184383783,3216045.8553993
-491689.914407726,3216740.44536316
-501762.103956163,3214440.19397893
-492351.363333247,3216085.430848
-490144.920077648,3215572.54670621
-486511.117618884,3215388.63837148
-331435.205180362,3190428.79346575
-486623.926662377,3214201.11413208
-486035.574711425,3216104.01419198
-486432.135029813,3215904.06253261
-490447.221079004,3214890.32449647
-512393.938644968,3208188.29587216
-488939.494815008,3214522.75850111
-504496.933474333,3215429.34421123
-488498.068981971,3198532.17925751
-485936.036590144,3187585.19436138
-485930.123348735,3187978.41094609
-485947.958829527,3188773.68298803
-485967.610884938,3187995.91007783
-486285.999024405,3187431.20639603
-486339.4937428,3186733.18081407
-486233.752483115,3187259.52985476
-491233.705974824,3215951.99179737
-479990.149421051,3192742.33415812
-485601.740940334,3188285.81099868
-486399.881461001,3188453.48963961
-486399.881461001,3188453.48963961
-481530.099238718,3209337.92893853
-481412.441325392,3209581.1292265
-502585.329892889,3193051.14190296
-490675.790468958,3216634.7647084
-486665.829783313,3202331.01443305
-485931.203317493,3188530.68753439
-412933.196898151,3211297.89758414
-454103.538189582,3205846.18770517
-491855.136812207,3215436.6680843
-491679.654784513,3215930.23290255
-487712.322198557,3214002.28108098
-490283.042566003,3216227.98454528
-490384.644847129,3216854.81704883
-491197.031299679,3216583.5483713
-491509.260278248,3216847.04045827
-491986.35141812,3216267.32294748
-491503.182282157,3217283.76348942
-491120.080909341,3217115.24632078
-490746.080778533,3217764.48224114
-490746.080778533,3217764.48224114
-490377.979364595,3214682.47159103
-490377.979364595,3214682.47159103
-489871.504337472,3214352.88423325
-489443.559011445,3214165.54875485
-481314.936328588,3214544.70247612
-481078.053785624,3204822.72053478
-466804.677779726,3211596.36689556
-469563.048621834,3209931.06802386
-459080.347571868,3196161.20864224
-515517.836616779,3185544.06728823
-518392.659072034,3204155.85086759
-498190.63392852,3217052.69606769
-488443.714765731,3203663.78754768
-490130.480671069,3201458.52089745
-466846.34573581,3202858.52889351
-494980.0294141,3210734.63537788
-475607.747832025,3188043.70295872
-475617.103211475,3188077.84596483
-472607.756180017,3201113.31651802
-468640.709522034,3204035.01537366
-480742.729913323,3212784.58008757
-480295.138213012,3213278.62273221
-491223.210164979,3217699.9270289
-472870.982025465,3213522.67679756
-497313.784249741,3207531.98848683
-472510.925269947,3194940.19570776
-475744.272589268,3187069.63476922
-475744.272589268,3187069.63476922
-544248.698050105,3191208.35178224
-467091.741750471,3202887.94151075
-490270.563721462,3217785.4188089
-491688.368782605,3217638.05577123
-492333.561247118,3214482.65217647
-491951.037650223,3211969.62821205
-490515.033929143,3216790.12453681
-490515.033929143,3216790.12453681
-491121.499770851,3216362.46530473
-491229.826605685,3216369.35262519
-490895.700669101,3217180.64423519
-491041.485033522,3215072.6882201
-459130.194944729,3196114.9121765
-457197.702032975,3193413.03920459
-457197.702032975,3193413.03920459
-455096.941998949,3200794.67108983
-453772.868021835,3205794.38191065
-467040.462342733,3211644.68637658
-466232.814300286,3211719.65764003
-472493.672228322,3213295.84303171
-472506.774576573,3213612.31947788
-342011.250189246,3274648.55304801
-570816.822144635,3424470.16951885
-563750.515925914,3479480.34482526
-504410.510211972,3220230.31873464
-484316.833998093,3219344.66481855
-471084.069211304,3329427.70552212
-471279.571285556,3331776.58413863
-471403.209917274,3332061.59859977
-468590.749370438,3330261.68259969
-424345.8153366,3454576.74853927
-473435.234225306,3330208.31704082
-470068.701092469,3330042.79406802
-470916.227229322,3332312.6498078
-471228.751541301,3332245.38240701
-476296.557737992,3326915.27033736
-445479.311487611,3330648.45769287
-474311.708402347,3330178.4242101
-476662.593216946,3303008.41221823
-470199.757014124,3335545.70195299
-470471.738464772,3329808.83829559
-447398.968530551,3330282.40320819
-446038.045629265,3330802.25856292
-445846.291624065,3330500.90286779
-469362.645556403,3329949.34337071
-472024.057900787,3327963.87585585
-474437.716169557,3294892.3551523
-469751.342973415,3330362.31777594
-474750.612325659,3330782.69070233
-479847.240588453,3320388.12467421
-404576.397266323,3551818.29302488
-497119.665208059,3226143.38874328
-351794.264214704,3275552.44127758
-486874.797320625,3251204.6211378
-334437.613791697,3454212.01478043
-473032.771312044,3328083.29051867
-334623.117672371,3551771.85388709
-335519.02563259,3550788.26370929
-342454.503386978,3432186.13662702
-342885.702382068,3430876.09332878
-471475.426875341,3332276.6866043
-496666.549353713,3222825.53258057
-477884.899471637,3224834.32177739
-477884.899471637,3224834.32177739
-477884.899471637,3224834.32177739
-442908.049406008,3242405.94384692
-442828.891764973,3242113.70403944
-442828.891764973,3242113.70403944
-453853.689517281,3224132.37150332
-541076.885797449,3241336.7201911
-541184.085115761,3222969.6263886
-396506.220868049,3309180.89445153
-488387.237879773,3220994.06631507
-455195.956740843,3219202.64445573
-564139.377623895,3286826.97249614
-417080.109476438,3226430.26337457
-471221.289256819,3252873.00164684
-479635.59111358,3219395.60585289
-473892.621013725,3315038.98104416
-474994.879879197,3271116.41459359
-453232.072506553,3219455.43629511
-498959.127295292,3218212.71342562
-492465.038281578,3231562.93317666
-492359.430167935,3231871.64237315
-492359.430167935,3231871.64237315
-493573.154779657,3236616.0448394
-499257.003511035,3240581.87971048
-503605.652224975,3229909.32815688
-503622.178583708,3230161.10813923
-522158.228226608,3224531.97492133
-522110.123179155,3224431.23177039
-486297.677965334,3220472.19381056
-331779.91389343,3492728.20085554
-407820.745747593,3253549.50884039
-397221.639832889,3239544.70082561
-391099.199126438,3252047.4777351
-473825.733354501,3294804.86252039
-513904.857935259,3239794.77995467
-512463.588739015,3237597.05110919
-523056.045073831,3237091.99691929
-464005.903187141,3242025.71587033
-469985.926529683,3249597.01673959
-469961.206985701,3249636.49893206
-470984.401875952,3252959.13307428
-396946.155377187,3374116.87691827
-397078.2336917,3373987.71606378
-409554.639974505,3403719.58253513
-409554.639974505,3403719.58253513
-409434.90939357,3403614.85682234
-506211.666979488,3237842.67751779
-488569.357855568,3221579.65523728
-488862.656214658,3221757.14475375
-489575.43795046,3222475.50290236
-486736.338755451,3222788.56256378
-476889.260458138,3421970.26448987
-530941.116897017,3374320.99045725
-470122.425101973,3224216.25960341
-476118.112103805,3609299.41843645
-478237.245685406,3610500.77721749
-478222.75396955,3610526.65968607
-478232.58808319,3609232.63914981
-476912.378791231,3609540.03689909
-477970.033396594,3609529.74273563
-475339.369439352,3609486.66655146
-474671.185466558,3634496.49781238
-476643.530369738,3609480.53503626
-476632.829243096,3608748.64923868
-475518.979289633,3609245.96594371
-475940.568393074,3609705.1381837
-476258.598588929,3609848.2146456
-476850.297545444,3608651.69520603
-476850.297545444,3608651.69520603
-471173.270245676,3603833.05253634
-476688.456433738,3609253.55010077
-478647.741733608,3607731.49125244
-478647.741733608,3607731.49125244
-476267.843734584,3609798.80314144
-477572.236739997,3609318.41105216
-476886.168127361,3610188.64798037
-474702.858953899,3609274.87030126
-467868.236664178,3622076.21405108
-477467.067433423,3609556.02435099
-466299.400745502,3641748.3563345
-471803.774896275,3718968.30369158
-471777.68685506,3718951.24069844
-478059.851836888,3743270.10497623
-477584.873572267,3718696.62406887
-476335.223549273,3609809.38056886
-478153.752700849,3611712.712793
-329754.726675312,3558093.64508547
-329753.977512309,3558050.51194911
-330099.561380174,3558082.24319695
-330099.561380174,3558082.24319695
-366678.801218789,3556685.93447111
-366543.857495602,3556422.38715064
-402728.532586781,3555526.04713125
-403439.037271818,3555256.54851594
-401056.297360372,3554110.1913428
-537278.002487006,3680504.62621041
-325568.069195762,3558087.83982135
-323707.244020143,3562400.25016093
-325238.351064345,3558518.80325372
-325762.780036123,3558069.10288209
-536318.598383943,3679880.28497969
-536162.944430987,3681100.79261065
-495585.926561572,3611468.83847179
-471759.234515583,3725659.10428212
-458046.952150465,3692588.56205183
-535365.579660819,3678173.27023626
-326240.733067856,3560459.48318907
-474092.622921278,3717588.64133848
-535889.564402865,3679799.61908003
-535535.09354215,3679311.49134787
-542056.507173048,3685344.30632723
-329833.962986356,3558011.66978151
-329681.301828925,3558106.08203992
-339282.368608755,3759837.48966256
-338202.291453165,3759592.06453841
-338160.156692881,3760107.69680771
-338590.19588883,3760524.65472812
-345498.083320299,3639240.04245625
-345904.352673115,3639308.95096505
-350559.516444868,3638666.77362729
-345839.199989691,3639110.62577465
-340534.477684571,3650594.59814097
-340599.179969696,3650579.30180388
-340671.021773235,3650581.8122175
-340714.798618712,3650566.89442976
-345329.833936871,3642772.11860089
-455173.078226231,3689919.14212197
-325529.093851582,3560356.09904848
-325529.093851582,3560356.09904848
-325451.569137441,3559734.63526984
-341508.810511686,3647782.06120336
-345740.166594507,3650167.13249085
-341629.714039866,3648314.35662254
-343818.514738591,3647355.77800919
-343650.006986679,3648096.97540136
-411482.237552908,3655350.66366083
-327022.215602145,3563275.18695459
-332949.225688128,3558424.28528744
-381252.757584275,3653615.51459752
-338646.123949068,3574131.27922109
-335779.578488093,3571486.9175289
-476252.812058756,3609558.26598227
-476503.647620177,3609045.74193497
-371156.515885403,3554965.69699633
-329597.766781084,3626987.63430695
-340690.460830705,3625786.75000319
-493767.883328309,3733070.44361932
-494315.632479321,3733450.50875854
-507594.331298731,3708975.63001315
-344542.029067636,3694143.41493242
-344542.029067636,3694143.41493242
-344504.211253054,3694038.62889669
-556258.308181983,4060705.43562951
-556503.053782121,4060802.12370104
-369541.698227256,4203021.09026345
-411335.953037594,4226924.23902102
-519464.641020839,4265101.24430153
-546809.423943781,4048514.44893974
-571947.931617463,3920377.82389708
-466968.895469584,4121245.86877662
-416196.564000599,4357138.49579816
-372298.706648664,4009086.81409277
-524793.11933851,4083623.23247131
-363794.018245678,3881986.49340806
-363868.595268373,3881977.66497452
-363561.708928603,3882125.26860683
-364239.57930415,3882016.6598874
-363940.616270449,3882038.02636577
-411363.668450948,4357709.70052675
-532559.673306684,4115696.84687434
-410591.187206078,4354924.6981256
-339070.252323295,3760991.19702794
-491623.659444573,4015932.91075602
-491260.592797652,4016277.5202327
-494143.264656428,4015013.93755921
-571842.435934899,3914858.04457271
-361840.406631696,4331439.23246846
-460185.674939268,3908368.3758736
-457548.721334043,3911126.04384697
-458386.681014113,3905474.52574645
-459457.267056943,3907038.22791281
-458943.648563729,3907048.43120842
-460908.658047864,3956124.75838654
-571930.831615099,3915769.84546398
-495001.377119125,3927647.75595102
-555696.000733482,3778845.81832066
-332832.311075491,4046516.82971709
-419604.613472086,4129321.3818225
-419623.613694191,4129309.16009346
-560128.764637703,4271419.05250946
-508106.489074994,4272645.26921317
-509451.940953152,4272133.25575091
-531155.835419715,4283405.70557142
-502058.223418967,4267416.28939668
-524978.355534767,4163411.83629929
-522756.680739202,4170387.22171288
-521390.445296803,4170289.51077332
-523843.44849815,4170694.70488678
-527713.080649212,4166558.34454163
-529504.045046735,4170566.28465454
-338482.289410754,3761274.59477589
-338590.20764057,3760560.82042591
-321164.813910124,3961310.02781364
-320948.15362764,3961311.66367461
-518604.69148666,3963309.49234632
-415486.477011943,4357878.2181308
-415611.538686591,4357491.53246058
-415467.762188609,4358038.81298327
-413760.791755989,4350984.44730556
-412480.172011347,4350383.95056033
-416122.281973266,4351615.39873482
-416319.786604807,4353721.04201328
-414517.025110165,4354934.64493791
-567242.743993012,3916729.46002649
-415645.38228378,4357292.16372238
-414806.993358344,4355264.22984902
-416321.691884742,4353740.13407866
-415458.994696056,4357897.75241387
-417106.096725641,4356345.92991881
-354624.208647463,3885076.06330406
-546509.306330771,4276096.87125657
-327111.774050159,3961508.95234321
-327111.774050159,3961508.95234321
-363423.856932954,3881902.59006211
-416099.923080268,4351482.11802356
-409569.457204962,4354845.76600323
-414361.877422045,4352681.3614805
-412833.787541433,4352583.80574812
-412951.545520047,4351857.87719458
-415786.563451559,4355836.61155152
-415763.029450475,4356046.79400124
-415669.648065392,4357356.22438144
-531138.39720752,3797094.38744154
-415456.858271823,4357564.29894812
-415626.663722932,4359765.49656535
-407217.340224379,4359239.04521936
-407217.340224379,4359239.04521936
-416286.972564947,4357774.71802397
-413217.81042033,4350843.56834669
-416457.813822767,4353558.57137266
-414727.173416935,4351286.32842858
-414727.173416935,4351286.32842858
-404113.860295255,4355235.77925305
-491292.408905637,4299937.4405723
-491494.231994442,4299995.88960823
-409856.440788511,4357324.23211995
-411364.805873655,4357507.71838993
-411425.475945517,4357531.24282841
-467359.113400152,4345164.30372396
-337337.371640135,4458913.6299352
-337500.189225462,4459051.5157166
-322521.775617463,4467440.47101466
-321358.675597089,4465136.13457259
-325037.609997272,4460691.0289733
-321814.70336754,4464069.52073853
-320493.070167371,4466845.65837469
-329922.134407755,4467772.30983941
-322171.587018983,4464930.82531232
-321696.476941375,4459777.87220665
-325912.536528822,4456909.24723978
-325619.506481751,4467173.18140705
-325893.123162902,4467667.54836459
-321674.632197779,4464967.74705369
-324313.571898836,4459382.87442809
-333918.629706417,4464858.77785594
-334555.259851807,4464935.90505851
-334555.259851807,4464935.90505851
-333900.947665516,4466108.96677169
-326027.929697183,4460743.17591716
-325625.316044852,4464075.23739983
-325625.316044852,4464075.23739983
-327057.946340842,4463840.63157513
-333727.678095769,4464079.43280214
-334644.927685808,4464180.03236663
-333677.781104359,4464077.08173284
-333672.722721936,4464076.52475316
-325460.936363436,4461657.8000147
-325459.620072967,4461672.82775055
-325514.799537636,4461681.46423105
-333884.905380889,4466608.78114016
-326837.102301357,4463015.31145917
-328977.634001488,4467899.01739685
-323632.696468344,4450812.36853968
-329445.579417735,4462214.34789847
-321100.845315066,4462470.49331919
-333934.27690866,4465501.94288653
-335411.447697101,4467616.48900188
-359486.722078618,4420249.43324841
-324232.115862736,4464973.40666191
-324229.847006609,4464995.75242561
-320535.277472995,4463660.12979043
-322471.604557623,4461070.2246631
-320976.613178122,4465767.7600759
-324180.476363239,4456699.0126092
-324053.81502798,4460040.45237366
-321150.151199667,4465516.24906546
-329398.801906324,4444682.44805461
-320859.621452952,4467269.12195531
-320859.621452952,4467269.12195531
-320949.424428844,4467502.63682055
-320994.098605972,4467343.13605102
-324352.616680652,4464704.23202696
-321673.998175442,4456105.85632016
-322787.463576524,4456608.70986314
-322788.759820698,4456614.36859749
-320875.491469459,4461344.89152386
-320948.642639695,4468049.91955539
-320951.104459767,4467135.81742571
-324250.967466045,4460135.81431137
-320410.303644267,4467171.57976186
-320410.303644267,4467171.57976186
-324953.240660766,4463815.58307317
-320393.921126989,4465560.29900884
-322349.695242824,4464155.30073213
-321891.643408195,4465055.51508839
-321480.983051291,4464278.46304823
-328176.279222896,4467538.45394248
-321885.538780653,4466655.51352183
-323554.620812629,4463064.08570752
-322906.893275459,4462823.17584089
-322699.586178748,4462820.86783892
-328574.50440675,4464304.01956245
-326378.431312963,4463252.20432633
-326666.937191571,4463586.36655005
-321981.327788332,4460167.4217473
-324629.157754464,4460663.80583705
-321037.921702741,4464019.15256841
-321293.386403647,4463948.43884975
-322026.743899606,4467383.17441512
-320677.247752046,4467748.53610555
-323509.912244097,4462854.62241653
-322358.979198645,4464009.08283862
-321708.366324409,4467751.43074245
-404025.077319061,4378598.00088094
-321170.754836727,4463839.66156265
-320559.974103614,4464368.66845439
-320823.949070018,4467921.20926315
-322513.778782944,4464247.91805028
-322417.870155673,4465708.37521507
-410544.000586001,4376863.46717362
-333956.761271884,4462959.62228685
-415979.645767581,4361293.11356584
-325030.889616044,4466104.19432443
-323714.409160076,4466679.633661
-321922.971996038,4465833.44685722
-321406.817491154,4460289.59931139
-321176.660490407,4462662.20511935
-323362.320463539,4470534.50586357
-326522.989794337,4473754.41473176
-326522.989794337,4473754.41473176
-322934.889111425,4468687.18596366
-322683.158976072,4470482.07351693
-326824.041756794,4474372.19223238
-325357.107283443,4472233.77476762
-326053.450162311,4472309.53957359
-328294.069716941,4474703.69252738
-327123.576171584,4473654.45699856
-325902.016154452,4473017.97597729
-320985.076423223,4468472.02997645
-328325.440795685,4473554.44707915
-327392.388463403,4473829.98562472
-327572.571958163,4473739.96908931
-327572.571958163,4473739.96908931
-325576.568464822,4470829.85286102
-325586.899594995,4470830.95939808
-325002.050111573,4474517.87621757
-324162.353592311,4474583.9424613
-324162.353592311,4474583.9424613
-327961.220108987,4470903.27166776
-329236.825240915,4474159.35428338
-329956.770278865,4474310.41678183
-326779.332118073,4474035.1580663
-325376.009480732,4473448.56461569
-347767.15456097,4474240.70156534
-334071.596249536,4471766.08417531
-328985.339998353,4470625.80221496
-329324.136728422,4473072.85276986
-322478.947436055,4473807.78742295
-326737.506233901,4470867.48445529
-349109.024474246,4468096.46288225
-323113.823264764,4468690.36010467
-327466.316107816,4474563.89194688
-320941.037381326,4473377.29476301
-322367.46018678,4473799.4108046
-321670.594370874,4468113.34690209
-325286.591551959,4470027.21275303
-325286.591551959,4470027.21275303
-326667.745683579,4474107.34725504
-322048.982037651,4474044.7173282
-328433.223522259,4473995.8811714
-329018.527341283,4472757.04261253
-325236.299658491,4474420.55061215
-325095.969960348,4474174.98927517
-322327.842062196,4474228.46138585
-326728.133234358,4473703.97068744
-321327.301046702,4473937.90120352
-322513.473939642,4473815.26698198
-323036.726302884,4474284.98043821
-323183.176685952,4474285.18792081
-326653.393935021,4474098.21690229
-322451.293090731,4474249.0789645
-320616.68167134,4474097.54086065
-322870.922669783,4474287.50809603
-322908.874495775,4473802.84702221
-321331.880084058,4473895.8289988
-321332.96968044,4474005.18957383
-320719.875269412,4474208.65642413
-322015.359094611,4473951.66557333
-323443.676925507,4474404.17626348
-326973.086513456,4469024.69779437
-320423.729272505,4470399.91391611
-320403.573357025,4470396.89171389
-320911.419033209,4468671.09754066
-327675.501427167,4471940.86980668
-327720.573411888,4471948.95261665
-328277.797308675,4470899.49607967
-328294.518637023,4470893.79348478
-327958.501613252,4470696.03501949
-326851.731963308,4472858.02251569
-323882.313960387,4470746.72508878
-322851.215526466,4471880.54793543
-322398.972473106,4471500.71036128
-322251.151233765,4472890.5452439
-324814.662324923,4473563.61979094
-325100.910765531,4472311.61737726
-326015.134187559,4469803.0182443
-325679.367613002,4469744.43872038
-326914.45720787,4470145.55684648
-326525.553303673,4468868.2354993
-326657.722198015,4468830.13149008
-324570.693046772,4469548.44050429
-324839.961725854,4469579.92042857
-562058.827666449,4472078.36468951
-328407.293023869,4468145.15819766
-323903.252954545,4469760.01983069
-328937.229723281,4473544.08561048
-328937.229723281,4473544.08561048
-328994.771125879,4473417.48958874
-323222.160984891,4470728.09636614
-326260.781160078,4470799.11833081
-328476.442107302,4472438.08969475
-327677.564254198,4472603.47648881
-321764.35095788,4470890.97320825
-327237.691299493,4470760.89401216
-328303.690424309,4479872.75530021
-328303.690424309,4479872.75530021
-338585.807498719,4475375.02482024
-328225.628326089,4478152.86971576
-327656.245824704,4478543.45861354
-326260.468463766,4479031.50006361
-345453.715041089,4490726.23564764
-326819.614459358,4475851.96336393
-327129.933611888,4475830.87171671
-327042.178422383,4475675.49901293
-327163.190154967,4475340.06799158
-327059.135667922,4475225.19598992
-327032.876966645,4475276.02551388
-326876.112050546,4475366.67354709
-325753.435024351,4483060.02528607
-326240.232576107,4483277.14486204
-321593.561765384,4476114.07346418
-325006.512218365,4476815.40097499
-330899.240763124,4489110.07889303
-343742.795001336,4507616.81291477
-331078.011012901,4474874.52694551
-350942.556021877,4529706.33277279
-345404.640798859,4484033.48234321
-345831.395647184,4484033.56845997
-332447.922084079,4501204.89715013
-326324.291400432,4480941.94734129
-323061.959518817,4478031.30293293
-324958.551619546,4475026.82601766
-324802.461446497,4474942.48231235
-324802.461446497,4474942.48231235
-324844.549167679,4475462.14039684
-324721.985500692,4475299.71217034
-324846.119502138,4475362.39363745
-325082.843527863,4475578.68264323
-331197.590292966,4477118.71409896
-325716.801432277,4475463.88161945
-324891.389549464,4482002.49068784
-320772.199836637,4475750.24663687
-320925.201816044,4479478.53379924
-334768.38118582,4500250.00358064
-334768.38118582,4500250.00358064
-330697.860827457,4498741.2381133
-332896.762508925,4499747.33963132
-332495.820160082,4499893.52924758
-331703.620240874,4500050.91026386
-330842.185179393,4500487.14889493
-335444.347790904,4489223.96251995
